Date,High price,Low price,Closing price,Average price,Total volume,Turnover,Trades
2005-05-19,786.460,781.640,785.110,,,,0
2005-05-18,783.580,776.650,781.660,,,,0
2005-05-17,778.980,773.520,776.080,,,,0
2005-05-16,775.470,769.950,774.920,,,,0
2005-05-13,775.340,767.550,775.200,,,,0
2005-05-12,771.850,763.280,770.400,,,,0
2005-05-11,768.340,760.100,762.130,,,,0
2005-05-10,773.620,762.930,765.450,,,,0
2005-05-09,770.260,765.020,768.800,,,,0
2005-05-06,769.160,757.690,766.250,,,,0
2005-05-04,760.610,755.260,756.540,,,,0
2005-05-03,760.260,753.370,757.640,,,,0
2005-05-02,757.470,750.110,754.790,,,,0
2005-04-29,753.970,744.840,749.540,,,,0
2005-04-28,760.050,742.840,748.240,,,,0
2005-04-27,779.180,755.180,757.050,,,,0
2005-04-26,786.730,775.730,780.320,,,,0
2005-04-25,786.650,779.530,786.160,,,,0
2005-04-22,787.220,781.550,785.960,,,,0
2005-04-21,778.400,771.030,775.280,,,,0
2005-04-20,780.770,773.080,773.100,,,,0
2005-04-19,778.910,772.330,773.900,,,,0
2005-04-18,783.150,768.220,772.860,,,,0
2005-04-15,792.900,782.440,784.290,,,,0
2005-04-14,797.190,787.380,796.370,,,,0
2005-04-13,794.030,789.350,791.830,,,,0
2005-04-12,792.300,786.170,787.770,,,,0
2005-04-11,792.810,785.570,792.300,,,,0
2005-04-08,791.480,788.530,791.090,,,,0
2005-04-07,790.310,785.090,788.290,,,,0
2005-04-06,789.470,783.880,789.390,,,,0
2005-04-05,784.130,777.570,784.130,,,,0
2005-04-04,777.620,772.520,775.460,,,,0
2005-04-01,779.930,770.960,778.640,,,,0
2005-03-31,775.200,769.400,770.390,,,,0
2005-03-30,769.690,764.620,769.490,,,,0
2005-03-29,775.240,766.560,771.080,,,,0
2005-03-24,772.310,768.260,770.480,,,,0
2005-03-23,769.160,759.010,769.110,,,,0
2005-03-22,768.370,760.530,766.320,,,,0
2005-03-21,767.370,759.220,760.170,,,,0
2005-03-18,769.600,763.630,764.260,,,,0
2005-03-17,768.660,764.220,766.600,,,,0
2005-03-16,777.160,765.170,765.430,,,,0
2005-03-15,779.520,774.160,778.350,,,,0
2005-03-14,774.600,766.250,773.370,,,,0
2005-03-11,774.500,768.780,771.220,,,,0
2005-03-10,774.640,765.820,766.640,,,,0
2005-03-09,780.080,772.710,775.630,,,,0
2005-03-08,779.870,775.620,775.780,,,,0
2005-03-07,787.390,778.740,780.470,,,,0
2005-03-04,784.170,776.260,784.170,,,,0
2005-03-03,780.030,774.770,775.550,,,,0
2005-03-02,776.560,769.920,776.540,,,,0
2005-03-01,774.250,765.360,772.090,,,,0
2005-02-28,774.520,769.060,769.970,,,,0
2005-02-25,770.030,764.170,769.890,,,,0
2005-02-24,764.570,759.190,761.610,,,,0
2005-02-23,761.540,750.600,759.160,,,,0
2005-02-22,760.840,754.080,758.640,,,,0
2005-02-21,764.200,758.140,760.860,,,,0
2005-02-18,764.010,758.020,758.020,,,,0
2005-02-17,768.760,760.290,764.110,,,,0
2005-02-16,769.830,759.820,764.560,,,,0
2005-02-15,773.490,764.080,770.400,,,,0
2005-02-14,770.920,763.680,765.380,,,,0
2005-02-11,767.980,758.540,766.820,,,,0
2005-02-10,763.000,754.690,755.630,,,,0
2005-02-09,771.690,759.300,769.050,,,,0
2005-02-08,766.750,762.570,762.980,,,,0
2005-02-07,765.690,758.610,765.690,,,,0
2005-02-04,757.980,750.150,755.570,,,,0
2005-02-03,755.220,748.900,750.120,,,,0
2005-02-02,756.550,749.740,754.040,,,,0
2005-02-01,750.550,739.980,750.060,,,,0
2005-01-31,745.990,736.680,741.500,,,,0
2005-01-28,742.430,735.250,735.320,,,,0
2005-01-27,744.380,734.860,741.920,,,,0
2005-01-26,739.040,733.090,736.730,,,,0
2005-01-25,737.490,725.220,736.190,,,,0
2005-01-24,733.200,724.730,727.560,,,,0
2005-01-21,739.360,734.250,735.100,,,,0
2005-01-20,743.270,736.030,736.870,,,,0
2005-01-19,748.080,744.590,746.090,,,,0
2005-01-18,747.090,739.500,746.160,,,,0
2005-01-17,749.180,743.510,747.730,,,,0
2005-01-14,743.080,733.950,742.630,,,,0
2005-01-13,741.120,733.160,737.360,,,,0
2005-01-12,748.770,732.430,734.310,,,,0
2005-01-11,758.130,747.220,747.800,,,,0
2005-01-10,757.900,748.840,757.450,,,,0
2005-01-07,748.650,743.940,748.020,,,,0
2005-01-06,0.00,0.00,0.00,,,,0
2005-01-05,751.600,744.240,745.230,,,,0
2005-01-04,754.670,746.320,753.560,,,,0
2005-01-03,750.770,740.230,747.760,,,,0
2004-12-30,743.280,740.490,741.880,,,,0
2004-12-29,742.050,736.580,740.790,,,,0
2004-12-28,744.140,736.610,739.840,,,,0
2004-12-27,744.350,739.770,741.890,,,,0
2004-12-23,742.470,737.750,741.980,,,,0
2004-12-22,743.650,739.120,743.300,,,,0
2004-12-21,739.080,733.730,737.690,,,,0
2004-12-20,736.960,730.000,735.050,,,,0
2004-12-17,740.720,728.760,728.940,,,,0
2004-12-16,742.580,736.840,739.940,,,,0
2004-12-15,743.390,737.130,737.250,,,,0
2004-12-14,741.260,736.030,739.110,,,,0
2004-12-13,741.760,735.780,738.260,,,,0
2004-12-10,738.100,732.860,736.890,,,,0
2004-12-09,740.120,731.810,731.910,,,,0
2004-12-08,745.170,738.220,740.820,,,,0
2004-12-07,747.800,740.440,746.050,,,,0
2004-12-06,743.600,737.690,740.450,,,,0
2004-12-03,753.850,744.060,744.400,,,,0
2004-12-02,755.900,750.540,753.740,,,,0
2004-12-01,750.130,742.050,750.130,,,,0
2004-11-30,747.690,742.800,743.340,,,,0
2004-11-29,753.580,744.260,745.810,,,,0
2004-11-26,744.480,739.800,743.520,,,,0
2004-11-25,743.860,738.310,743.560,,,,0
2004-11-24,742.250,737.340,738.170,,,,0
2004-11-23,741.880,736.580,737.830,,,,0
2004-11-22,737.980,731.230,735.010,,,,0
2004-11-19,748.470,739.290,740.170,,,,0
2004-11-18,751.220,745.710,748.440,,,,0
2004-11-17,748.990,740.110,748.980,,,,0
2004-11-16,743.380,737.020,739.630,,,,0
2004-11-15,748.970,740.190,742.640,,,,0
2004-11-12,743.420,738.540,742.410,,,,0
2004-11-11,737.800,729.180,735.980,,,,0
2004-11-10,735.700,729.020,730.270,,,,0
2004-11-09,732.790,727.380,727.830,,,,0
2004-11-08,730.480,722.550,728.400,,,,0
2004-11-05,728.470,724.140,726.540,,,,0
2004-11-04,725.710,718.750,722.280,,,,0
2004-11-03,729.460,722.190,726.490,,,,0
2004-11-02,723.830,711.700,723.720,,,,0
2004-11-01,711.520,700.610,711.490,,,,0
2004-10-29,708.550,701.790,702.550,,,,0
2004-10-28,708.060,702.440,705.070,,,,0
2004-10-27,702.490,693.220,701.360,,,,0
2004-10-26,691.730,685.710,690.120,,,,0
2004-10-25,699.120,685.000,686.330,,,,0
2004-10-22,707.050,699.800,702.790,,,,0
2004-10-21,716.700,707.350,710.900,,,,0
2004-10-20,721.210,709.880,713.770,,,,0
2004-10-19,726.510,716.520,723.850,,,,0
2004-10-18,715.870,711.860,713.090,,,,0
2004-10-15,716.390,710.080,713.800,,,,0
2004-10-14,724.760,716.440,717.780,,,,0
2004-10-13,724.930,717.530,724.190,,,,0
2004-10-12,723.320,712.700,716.440,,,,0
2004-10-11,723.110,717.110,722.960,,,,0
2004-10-08,726.370,718.520,721.730,,,,0
2004-10-07,729.250,723.270,723.500,,,,0
2004-10-06,726.960,719.850,723.100,,,,0
2004-10-05,730.190,721.640,726.700,,,,0
2004-10-04,727.640,718.910,726.790,,,,0
2004-10-01,717.820,706.240,717.100,,,,0
2004-09-30,715.100,704.960,705.760,,,,0
2004-09-29,710.010,696.220,709.940,,,,0
2004-09-28,696.440,689.760,694.510,,,,0
2004-09-27,696.200,690.580,693.550,,,,0
2004-09-24,700.310,694.830,697.690,,,,0
2004-09-23,701.470,693.190,698.910,,,,0
2004-09-22,707.250,699.280,702.100,,,,0
2004-09-21,703.200,698.200,700.980,,,,0
2004-09-20,701.720,696.820,700.170,,,,0
2004-09-17,704.580,699.090,701.860,,,,0
2004-09-16,702.870,695.130,700.030,,,,0
2004-09-15,705.600,698.770,700.910,,,,0
2004-09-14,701.970,695.630,699.570,,,,0
2004-09-13,702.970,689.100,702.620,,,,0
2004-09-10,693.010,688.670,691.910,,,,0
2004-09-09,692.990,684.480,687.440,,,,0
2004-09-08,698.380,693.590,693.660,,,,0
2004-09-07,698.730,692.850,695.680,,,,0
2004-09-06,699.460,696.400,697.360,,,,0
2004-09-03,699.970,691.930,696.670,,,,0
2004-09-02,697.610,689.670,694.280,,,,0
2004-09-01,693.550,686.250,693.430,,,,0
2004-08-31,690.420,683.200,685.030,,,,0
2004-08-30,692.080,687.810,689.200,,,,0
2004-08-27,691.040,684.790,690.920,,,,0
2004-08-26,690.940,685.050,689.020,,,,0
2004-08-25,683.880,676.140,683.260,,,,0
2004-08-24,683.770,676.310,676.860,,,,0
2004-08-23,679.230,666.350,679.230,,,,0
2004-08-20,665.920,659.980,664.520,,,,0
2004-08-19,670.700,664.080,666.560,,,,0
2004-08-18,666.000,655.920,665.410,,,,0
2004-08-17,662.040,655.650,658.630,,,,0
2004-08-16,656.550,644.040,656.020,,,,0
2004-08-13,654.430,646.610,649.360,,,,0
2004-08-12,658.220,644.980,650.700,,,,0
2004-08-11,663.460,649.320,653.370,,,,0
2004-08-10,667.130,656.830,664.670,,,,0
2004-08-09,663.770,653.490,656.910,,,,0
2004-08-06,676.590,660.820,663.150,,,,0
2004-08-05,682.260,675.500,679.040,,,,0
2004-08-04,677.310,671.160,674.230,,,,0
2004-08-03,681.830,677.350,679.190,,,,0
2004-08-02,681.430,675.850,678.800,,,,0
2004-07-30,686.260,677.380,683.300,,,,0
2004-07-29,684.160,675.540,680.140,,,,0
2004-07-28,681.380,672.890,674.360,,,,0
2004-07-27,671.950,663.580,671.950,,,,0
2004-07-26,671.520,661.700,661.760,,,,0
2004-07-23,674.410,668.170,668.450,,,,0
2004-07-22,679.400,668.200,668.230,,,,0
2004-07-21,694.520,680.620,683.090,,,,0
2004-07-20,670.790,661.930,668.700,,,,0
2004-07-19,675.220,666.050,666.280,,,,0
2004-07-16,674.590,666.810,673.440,,,,0
2004-07-15,682.390,667.110,669.120,,,,0
2004-07-14,681.910,670.610,680.470,,,,0
2004-07-13,680.050,668.160,676.030,,,,0
2004-07-12,681.000,665.860,669.000,,,,0
2004-07-09,684.650,676.420,679.500,,,,0
2004-07-08,686.240,681.380,685.300,,,,0
2004-07-07,688.380,682.320,684.290,,,,0
2004-07-06,692.120,685.060,685.400,,,,0
2004-07-05,697.320,691.120,693.080,,,,0
2004-07-02,698.630,693.080,695.820,,,,0
2004-07-01,703.940,697.730,697.970,,,,0
2004-06-30,701.990,697.620,698.130,,,,0
2004-06-29,698.630,694.850,697.860,,,,0
2004-06-28,700.250,694.310,699.270,,,,0
2004-06-25,0.00,0.00,0.00,,,,0
2004-06-24,698.980,694.950,697.540,,,,0
2004-06-23,690.610,679.750,690.460,,,,0
2004-06-22,681.720,676.330,677.920,,,,0
2004-06-21,683.500,678.350,680.690,,,,0
2004-06-18,683.650,679.540,681.370,,,,0
2004-06-17,687.960,681.610,683.710,,,,0
2004-06-16,687.340,682.850,686.460,,,,0
2004-06-15,684.660,676.560,682.920,,,,0
2004-06-14,687.200,676.440,677.890,,,,0
2004-06-11,688.740,685.780,687.260,,,,0
2004-06-10,688.920,685.080,686.610,,,,0
2004-06-09,694.940,687.240,687.240,,,,0
2004-06-08,694.930,688.600,691.300,,,,0
2004-06-07,693.730,687.940,693.170,,,,0
2004-06-04,685.900,677.210,685.490,,,,0
2004-06-03,676.000,668.590,676.000,,,,0
2004-06-02,676.300,667.860,672.030,,,,0
2004-06-01,674.210,666.060,666.060,,,,0
2004-05-31,0.00,0.00,0.00,,,,0
2004-05-28,676.060,672.230,673.950,,,,0
2004-05-27,674.010,665.550,671.790,,,,0
2004-05-26,673.380,662.140,665.260,,,,0
2004-05-25,668.300,661.140,663.770,,,,0
2004-05-24,676.710,667.620,670.120,,,,0
2004-05-21,670.100,662.570,667.020,,,,0
2004-05-19,673.780,662.550,670.880,,,,0
2004-05-18,661.080,655.120,658.860,,,,0
2004-05-17,657.640,649.940,653.850,,,,0
2004-05-14,668.910,661.220,663.750,,,,0
2004-05-13,669.920,653.360,668.390,,,,0
2004-05-12,667.330,650.780,651.600,,,,0
2004-05-11,664.880,653.790,664.860,,,,0
2004-05-10,672.110,651.280,652.210,,,,0
2004-05-07,680.830,670.010,676.350,,,,0
2004-05-06,697.090,676.470,677.480,,,,0
2004-05-05,699.420,689.500,696.710,,,,0
2004-05-04,693.070,686.130,688.350,,,,0
2004-05-03,691.890,680.800,689.970,,,,0
2004-04-30,693.420,684.300,685.590,,,,0
2004-04-29,697.420,685.210,693.600,,,,0
2004-04-28,713.050,698.320,698.320,,,,0
2004-04-27,718.220,713.210,714.290,,,,0
2004-04-26,724.890,714.210,716.110,,,,0
2004-04-23,729.450,719.360,720.000,,,,0
2004-04-22,728.870,717.910,728.070,,,,0
2004-04-21,725.600,716.030,716.300,,,,0
2004-04-20,727.840,719.870,725.070,,,,0
2004-04-19,716.910,712.240,716.190,,,,0
2004-04-16,717.660,708.000,713.120,,,,0
2004-04-15,717.080,708.760,710.890,,,,0
2004-04-14,717.830,706.780,714.180,,,,0
2004-04-13,726.710,719.790,720.870,,,,0
2004-04-08,725.010,718.870,719.930,,,,0
2004-04-07,726.230,717.920,718.040,,,,0
2004-04-06,725.660,712.220,717.590,,,,0
2004-04-05,721.900,714.610,721.040,,,,0
2004-04-02,716.100,703.940,713.110,,,,0
2004-04-01,705.550,693.720,705.050,,,,0
2004-03-31,694.660,687.200,690.280,,,,0
2004-03-30,692.600,685.800,688.100,,,,0
2004-03-29,691.590,679.800,691.590,,,,0
2004-03-26,683.400,675.980,679.570,,,,0
2004-03-25,678.400,668.490,678.330,,,,0
2004-03-24,675.250,665.260,666.610,,,,0
2004-03-23,673.170,660.110,670.170,,,,0
2004-03-22,677.440,660.560,662.730,,,,0
2004-03-19,684.060,677.200,681.760,,,,0
2004-03-18,693.830,679.360,679.420,,,,0
2004-03-17,693.920,684.120,693.100,,,,0
2004-03-16,684.200,672.920,683.410,,,,0
2004-03-15,690.930,678.350,680.190,,,,0
2004-03-12,690.560,674.180,688.930,,,,0
2004-03-11,699.070,676.270,683.160,,,,0
2004-03-10,706.350,701.520,705.830,,,,0
2004-03-09,715.250,706.480,706.980,,,,0
2004-03-08,720.940,716.010,718.390,,,,0
2004-03-05,721.840,712.810,717.240,,,,0
2004-03-04,723.720,715.590,716.410,,,,0
2004-03-03,719.560,711.980,718.990,,,,0
2004-03-02,714.270,706.970,713.930,,,,0
2004-03-01,705.860,697.510,704.470,,,,0
2004-02-27,704.460,697.190,698.180,,,,0
2004-02-26,700.090,695.180,697.440,,,,0
2004-02-25,695.280,687.490,693.770,,,,0
2004-02-24,702.020,687.750,690.560,,,,0
2004-02-23,707.890,700.830,703.900,,,,0
2004-02-20,704.980,698.160,700.100,,,,0
2004-02-19,709.750,700.810,705.810,,,,0
2004-02-18,703.620,696.960,699.600,,,,0
2004-02-17,701.780,696.440,700.000,,,,0
2004-02-16,697.330,687.450,695.800,,,,0
2004-02-13,695.380,688.610,689.160,,,,0
2004-02-12,706.370,694.030,694.130,,,,0
2004-02-11,703.170,691.260,699.790,,,,0
2004-02-10,699.790,688.180,698.340,,,,0
2004-02-09,695.230,689.270,691.470,,,,0
2004-02-06,692.770,685.190,687.590,,,,0
2004-02-05,674.080,665.850,673.120,,,,0
2004-02-04,669.570,662.390,667.890,,,,0
2004-02-03,669.950,665.810,669.870,,,,0
2004-02-02,680.150,669.720,670.480,,,,0
2004-01-30,675.690,669.590,673.910,,,,0
2004-01-29,671.010,664.420,666.320,,,,0
2004-01-28,675.570,669.910,672.100,,,,0
2004-01-27,684.060,675.180,675.180,,,,0
2004-01-26,676.870,672.070,676.870,,,,0
2004-01-23,677.200,668.460,674.650,,,,0
2004-01-22,676.390,667.400,672.920,,,,0
2004-01-21,671.850,663.580,667.000,,,,0
2004-01-20,678.100,669.600,671.250,,,,0
2004-01-19,680.090,674.870,676.150,,,,0
2004-01-16,672.830,667.620,672.540,,,,0
2004-01-15,666.370,657.750,665.120,,,,0
2004-01-14,662.640,654.580,661.130,,,,0
2004-01-13,662.060,651.120,655.100,,,,0
2004-01-12,653.690,644.740,652.330,,,,0
2004-01-09,653.900,644.660,650.480,,,,0
2004-01-08,654.070,637.420,647.700,,,,0
2004-01-07,648.790,633.470,635.470,,,,0
2004-01-06,0.00,0.00,0.00,,,,0
2004-01-05,645.300,640.840,644.550,,,,0
2004-01-02,644.550,635.670,644.480,,,,0
2003-12-30,644.060,633.500,636.290,,,,0
2003-12-29,640.000,628.620,638.620,,,,0
2003-12-23,628.860,618.440,628.110,,,,0
2003-12-22,620.950,616.240,618.390,,,,0
2003-12-19,619.670,612.080,618.550,,,,0
2003-12-18,614.640,604.470,613.780,,,,0
2003-12-17,615.550,605.920,606.080,,,,0
2003-12-16,620.450,613.870,614.080,,,,0
2003-12-15,625.370,618.780,621.600,,,,0
2003-12-12,621.120,615.550,617.530,,,,0
2003-12-11,618.480,613.430,617.440,,,,0
2003-12-10,618.420,611.820,616.230,,,,0
2003-12-09,621.790,616.510,616.970,,,,0
2003-12-08,621.990,614.750,616.350,,,,0
2003-12-05,629.340,621.720,623.240,,,,0
2003-12-04,627.990,621.660,626.280,,,,0
2003-12-03,626.430,620.360,622.540,,,,0
2003-12-02,627.120,619.100,621.920,,,,0
2003-12-01,622.310,615.720,621.260,,,,0
2003-11-28,619.540,612.610,614.520,,,,0
2003-11-27,617.360,609.490,617.020,,,,0
2003-11-26,614.740,607.380,609.480,,,,0
2003-11-25,616.300,611.810,612.380,,,,0
2003-11-24,613.980,603.770,613.610,,,,0
2003-11-21,606.500,601.380,603.130,,,,0
2003-11-20,611.820,599.640,605.420,,,,0
2003-11-19,612.690,606.480,608.380,,,,0
2003-11-18,622.460,613.060,615.150,,,,0
2003-11-17,629.430,617.400,617.520,,,,0
2003-11-14,634.140,622.890,631.300,,,,0
2003-11-13,625.110,618.440,624.650,,,,0
2003-11-12,619.020,612.030,617.210,,,,0
2003-11-11,617.080,611.930,614.330,,,,0
2003-11-10,623.930,618.060,618.340,,,,0
2003-11-07,628.170,617.910,622.380,,,,0
2003-11-06,620.180,610.780,616.660,,,,0
2003-11-05,617.980,609.860,612.080,,,,0
2003-11-04,624.530,617.150,619.160,,,,0
2003-11-03,625.990,618.220,622.090,,,,0
2003-10-31,620.220,615.330,617.570,,,,0
2003-10-30,627.290,614.640,620.280,,,,0
2003-10-29,626.490,617.500,618.560,,,,0
2003-10-28,622.840,615.170,622.030,,,,0
2003-10-27,616.700,606.210,614.770,,,,0
2003-10-24,606.680,599.690,605.590,,,,0
2003-10-23,603.580,588.170,600.730,,,,0
2003-10-22,608.160,594.310,594.310,,,,0
2003-10-21,617.880,605.750,608.110,,,,0
2003-10-20,614.120,606.950,613.020,,,,0
2003-10-17,614.850,608.630,610.020,,,,0
2003-10-16,618.070,607.840,609.670,,,,0
2003-10-15,618.900,610.020,615.080,,,,0
2003-10-14,611.000,602.710,610.690,,,,0
2003-10-13,606.640,596.910,605.330,,,,0
2003-10-10,602.350,595.800,596.210,,,,0
2003-10-09,601.840,589.780,601.750,,,,0
2003-10-08,597.760,587.720,592.960,,,,0
2003-10-07,590.880,582.810,589.730,,,,0
2003-10-06,597.310,588.860,590.990,,,,0
2003-10-03,591.700,571.670,591.240,,,,0
2003-10-02,580.120,570.270,570.390,,,,0
2003-10-01,572.560,565.040,572.560,,,,0
2003-09-30,577.730,565.010,567.020,,,,0
2003-09-29,586.410,575.330,575.610,,,,0
2003-09-26,582.940,574.740,581.650,,,,0
2003-09-25,579.680,572.790,576.780,,,,0
2003-09-24,595.180,581.220,581.220,,,,0
2003-09-23,593.600,582.880,588.080,,,,0
2003-09-22,601.180,585.760,589.360,,,,0
2003-09-19,608.510,602.800,603.030,,,,0
2003-09-18,608.930,602.140,608.480,,,,0
2003-09-17,617.650,607.660,608.990,,,,0
2003-09-16,609.940,602.210,609.530,,,,0
2003-09-15,609.550,602.330,603.710,,,,0
2003-09-12,610.350,600.400,602.770,,,,0
2003-09-11,602.190,591.280,600.440,,,,0
2003-09-10,607.830,598.740,599.180,,,,0
2003-09-09,618.420,608.740,609.110,,,,0
2003-09-08,615.450,609.150,615.140,,,,0
2003-09-05,613.980,606.290,612.490,,,,0
2003-09-04,616.880,608.340,611.150,,,,0
2003-09-03,616.390,603.030,611.120,,,,0
2003-09-02,604.360,597.700,601.100,,,,0
2003-09-01,599.430,587.050,598.450,,,,0
2003-08-29,594.780,586.430,586.430,,,,0
2003-08-28,595.180,587.890,589.970,,,,0
2003-08-27,590.380,584.910,588.060,,,,0
2003-08-26,594.320,580.680,583.900,,,,0
2003-08-25,596.430,589.180,589.840,,,,0
2003-08-22,603.260,594.230,597.100,,,,0
2003-08-21,602.500,592.020,599.130,,,,0
2003-08-20,595.260,587.480,592.640,,,,0
2003-08-19,593.710,585.980,592.480,,,,0
2003-08-18,585.260,575.580,585.260,,,,0
2003-08-15,580.320,572.900,574.940,,,,0
2003-08-14,578.370,571.650,578.370,,,,0
2003-08-13,576.390,568.900,574.520,,,,0
2003-08-12,569.470,558.810,567.640,,,,0
2003-08-11,561.920,556.120,557.910,,,,0
2003-08-08,560.800,554.910,557.870,,,,0
2003-08-07,559.140,550.420,555.740,,,,0
2003-08-06,568.130,557.290,558.440,,,,0
2003-08-05,571.950,566.250,570.620,,,,0
2003-08-04,572.060,564.610,567.720,,,,0
2003-08-01,572.550,566.050,568.510,,,,0
2003-07-31,571.620,559.380,571.010,,,,0
2003-07-30,565.030,561.020,564.860,,,,0
2003-07-29,564.490,557.600,560.400,,,,0
2003-07-28,563.170,554.070,562.670,,,,0
2003-07-25,555.250,551.210,552.780,,,,0
2003-07-24,556.750,546.720,555.660,,,,0
2003-07-23,552.710,546.140,546.730,,,,0
2003-07-22,554.210,547.700,549.490,,,,0
2003-07-21,559.280,550.640,551.260,,,,0
2003-07-18,561.780,552.670,552.670,,,,0
2003-07-17,549.680,541.410,546.230,,,,0
2003-07-16,558.250,549.850,549.910,,,,0
2003-07-15,557.710,549.360,554.530,,,,0
2003-07-14,554.010,544.500,553.670,,,,0
2003-07-11,544.240,538.090,544.160,,,,0
2003-07-10,548.780,540.810,540.830,,,,0
2003-07-09,550.900,545.450,546.280,,,,0
2003-07-08,553.760,546.270,550.170,,,,0
2003-07-07,553.160,539.490,551.940,,,,0
2003-07-04,540.390,535.070,539.050,,,,0
2003-07-03,538.950,530.800,537.950,,,,0
2003-07-02,530.710,523.670,529.860,,,,0
2003-07-01,531.960,520.550,522.320,,,,0
2003-06-30,537.010,530.370,531.460,,,,0
2003-06-27,537.670,529.610,536.540,,,,0
2003-06-26,530.370,524.470,528.680,,,,0
2003-06-25,529.550,525.410,527.960,,,,0
2003-06-24,532.540,524.250,525.090,,,,0
2003-06-23,538.360,531.600,531.680,,,,0
2003-06-19,545.860,538.530,539.150,,,,0
2003-06-18,545.440,536.960,545.210,,,,0
2003-06-17,544.590,536.460,541.580,,,,0
2003-06-16,535.270,524.570,534.850,,,,0
2003-06-13,539.340,528.950,529.430,,,,0
2003-06-12,542.240,534.620,539.040,,,,0
2003-06-11,534.640,527.150,533.760,,,,0
2003-06-10,529.730,523.400,527.050,,,,0
2003-06-06,531.980,517.780,528.880,,,,0
2003-06-05,522.960,516.090,517.030,,,,0
2003-06-04,517.910,508.240,516.960,,,,0
2003-06-03,517.480,509.050,511.850,,,,0
2003-06-02,522.050,516.050,518.520,,,,0
2003-05-30,517.500,508.130,514.460,,,,0
2003-05-28,513.970,503.530,512.940,,,,0
2003-05-27,502.350,491.970,502.350,,,,0
2003-05-26,500.360,494.490,495.550,,,,0
2003-05-23,501.890,494.130,498.950,,,,0
2003-05-22,499.340,492.740,497.340,,,,0
2003-05-21,500.100,490.190,492.310,,,,0
2003-05-20,504.610,497.610,499.480,,,,0
2003-05-19,517.190,503.610,504.750,,,,0
2003-05-16,526.100,516.590,518.450,,,,0
2003-05-15,521.520,516.980,520.010,,,,0
2003-05-14,526.210,519.350,519.780,,,,0
2003-05-13,524.300,514.840,524.000,,,,0
2003-05-12,517.470,510.740,515.810,,,,0
2003-05-09,513.440,500.280,513.440,,,,0
2003-05-08,519.870,506.040,506.190,,,,0
2003-05-07,525.520,513.350,515.330,,,,0
2003-05-06,525.870,519.490,525.780,,,,0
2003-05-05,529.020,520.330,524.300,,,,0
2003-05-02,522.640,512.820,519.290,,,,0
2003-04-30,523.570,517.950,521.920,,,,0
2003-04-29,527.270,518.020,521.490,,,,0
2003-04-28,514.910,495.590,513.590,,,,0
2003-04-25,503.940,496.850,497.920,,,,0
2003-04-24,510.160,502.410,503.470,,,,0
2003-04-23,508.410,499.090,503.670,,,,0
2003-04-22,500.170,492.490,497.980,,,,0
2003-04-17,496.370,488.320,495.590,,,,0
2003-04-16,503.300,493.890,493.930,,,,0
2003-04-15,496.960,484.940,495.600,,,,0
2003-04-14,487.710,478.610,483.870,,,,0
2003-04-11,489.590,481.610,483.480,,,,0
2003-04-10,491.170,481.260,483.120,,,,0
2003-04-09,497.480,486.010,492.430,,,,0
2003-04-08,501.630,491.650,493.710,,,,0
2003-04-07,505.880,485.870,503.000,,,,0
2003-04-04,488.800,474.900,482.890,,,,0
2003-04-03,486.460,477.410,480.860,,,,0
2003-04-02,482.480,462.690,480.450,,,,0
2003-04-01,464.040,453.380,461.690,,,,0
2003-03-31,472.950,454.600,457.780,,,,0
2003-03-28,478.730,470.790,475.390,,,,0
2003-03-27,486.490,474.720,478.900,,,,0
2003-03-26,493.900,485.700,486.820,,,,0
2003-03-25,490.130,478.520,489.300,,,,0
2003-03-24,502.070,488.060,489.380,,,,0
2003-03-21,506.030,494.730,503.400,,,,0
2003-03-20,500.120,486.550,494.140,,,,0
2003-03-19,496.470,481.920,490.400,,,,0
2003-03-18,499.200,483.040,485.220,,,,0
2003-03-17,488.300,453.920,484.000,,,,0
2003-03-14,465.930,452.530,465.770,,,,0
2003-03-13,450.740,433.170,450.740,,,,0
2003-03-12,441.870,430.330,432.360,,,,0
2003-03-11,445.660,435.400,440.820,,,,0
2003-03-10,452.410,444.130,446.000,,,,0
2003-03-07,456.900,446.530,452.030,,,,0
2003-03-06,461.970,455.410,457.710,,,,0
2003-03-05,462.810,456.630,459.640,,,,0
2003-03-04,470.440,461.620,463.130,,,,0
2003-03-03,475.780,469.210,471.430,,,,0
2003-02-28,470.350,459.420,469.970,,,,0
2003-02-27,466.320,451.110,464.000,,,,0
2003-02-26,466.720,457.340,459.100,,,,0
2003-02-25,473.480,458.410,461.460,,,,0
2003-02-24,482.520,473.160,474.470,,,,0
2003-02-21,480.320,472.340,478.190,,,,0
2003-02-20,490.730,479.170,479.980,,,,0
2003-02-19,500.840,489.180,491.290,,,,0
2003-02-18,501.470,487.820,499.170,,,,0
2003-02-17,494.870,481.080,493.910,,,,0
2003-02-14,483.250,472.280,479.380,,,,0
2003-02-13,480.730,470.430,474.300,,,,0
2003-02-12,474.360,466.010,473.170,,,,0
2003-02-11,472.700,457.520,469.070,,,,0
2003-02-10,465.980,456.530,456.530,,,,0
2003-02-07,476.200,465.590,466.970,,,,0
2003-02-06,481.080,470.370,474.250,,,,0
2003-02-05,476.440,460.540,476.340,,,,0
2003-02-04,479.100,463.810,464.000,,,,0
2003-02-03,484.690,474.860,481.800,,,,0
2003-01-31,478.010,469.970,477.800,,,,0
